t,V
99,0.06747293772812869
100,0.06750699745418234
101,0.06751904230402518
102,0.0675089012746721
103,0.0674764142973672
104,0.06742143240276795
105,0.06734381787992243
106,0.06724344442890341
107,0.0671201973069673
108,0.06697397346810922
109,0.06680468169589045
110,0.06661224272941807
111,0.06639658938236144
112,0.06615766665489407
113,0.06589543183845452
114,0.06560985461322401
115,0.06530091713822385
116,0.06496861413393955
117,0.06461295295738458
118,0.0642339536695205
119,0.06383164909495671
120,0.0634060848738557
121,0.06295731950597779
122,0.0624854243868028
123,0.061990483835671475
124,0.061472595115895326
125,0.06093186844678881
126,0.060368427007583214
127,0.059782406933186975
128,0.05917395730176282
129,0.0585432401140978
130,0.05789043026474771
131,0.05721571550494318
132,0.056519296397250215
133,0.055801386261984
134,0.055062211115380004
135,0.0543020095995326
136,0.0535210329041169
137,0.05271954467991525
138,0.051897820944175714
139,0.05105614997783539
140,0.05019483221464742
141,0.0493141801222558
142,0.0484145180752685
143,0.04749618222038423
144,0.04655952033363471
145,0.0456048916698091
146,0.04463266680413353
147,0.043643227466283734
148,0.04263696636681456
149,0.041614287016095514
150,0.040575603535846876
151,0.0395213404633764
152,0.03845193254862172
153,0.037367824544108974
154,0.03626947098794342
155,0.03515733597995252
156,0.034031892951107506
157,0.03289362442635405
158,0.03174302178098764
159,0.030580584990713987
160,0.02940682237553961
161,0.0282222503376422
162,0.027027393093375002
163,0.02582278239956367
164,0.024608957274258585
165,0.023386463712109645
166,0.022155854394534658
167,0.020917688394856526
168,0.019672530878588133
169,0.018420952799047673
170,0.01716353058849073
171,0.015900845844948944
172,0.014633485014968386
173,0.013362039072444102
174,0.012087103193750268
175,0.010809276429368443
176,0.00952916137221919
177,0.008247363822905014
178,0.0069644924520751205
179,0.005681158460124901
180,0.004397975234445266
181,0.0031155580044390863
182,0.0018345234945239086
183,0.0005554895753419553
184,-0.0007209250865999704
185,-0.0019941013806365547
186,-0.003263420104770561
187,-0.004528262319393314
188,-0.0057880097016714226
189,-0.007042044900371251
190,-0.008289751890891926
191,-0.009530516330277159
192,-0.010763725911975747
193,-0.011988770720120447
194,-0.013205043583094852
195,-0.01441194042615798
196,-0.015608860622896611
197,-0.016795207345275828
198,-0.01797038791205879
199,-0.019133814135367553
200,-0.020284902665157714
201,-0.021423075331380655
202,-0.022547759483608487
203,-0.023658388327898183
204,-0.02475440126067289
205,-0.025835244199400306
206,-0.026900369909849627
207,-0.027949238329710902
208,-0.028981316888362592
209,-0.029996080822575617
210,-0.030993013487944556
211,-0.03197160666583945
212,-0.03293136086567443
213,-0.03387178562229207
214,-0.03479239978826597
215,-0.035692731820926776
216,-0.03657232006392057
217,-0.03743071302311184
218,-0.038267469636647136
219,-0.0390821595389989
220,-0.03987436331881344
221,-0.040643672770390354
222,-0.041389691138625485
223,-0.04211203335725338
224,-0.04281032628022982
225,-0.04348420890609933
226,-0.044133332595197354
227,-0.04475736127954149
228,-0.045355971665270965
229,-0.04592885342749835
230,-0.046475709397442916
231,-0.04699625574171978
232,-0.04749022213366436
233,-0.047957351916577115
234,-0.04839740225877856
235,-0.04881014430037059
236,-0.04919536329160502
237,-0.04955285872276647
238,-0.04988244444548202
239,-0.05018394878537598
240,-0.050457214645993974
241,-0.05070209960392615
242,-0.050918475995065576
243,-0.05110623099194368
244,-0.05126526667209055
245,-0.05139550007737394
246,-0.051496863264277215
247,-0.051569303345082064
248,-0.051612782519928395
249,-0.051627278099729675
250,-0.051612782519928097
251,-0.051569303345081446
252,-0.05149686326427628
253,-0.051395500077372695
254,-0.051265266672089006
255,-0.05110623099194186
256,-0.05091847599506346
257,-0.05070209960392375
258,-0.0504572146459913
259,-0.050183948785373016
260,-0.049882444445478756
261,-0.04955285872276292
262,-0.04919536329160117
263,-0.04881014430036644
264,-0.04839740225877412
265,-0.04795735191657238
266,-0.04749022213365936
267,-0.046996255741714496
268,-0.046475709397437365
269,-0.04592885342749253
270,-0.0453559716652649
271,-0.04475736127953517
272,-0.04413333259519076
273,-0.043484208906092475
274,-0.0428103262802227
275,-0.042112033357245976
276,-0.0413896911386178
277,-0.040643672770382396
278,-0.03987436331880521
279,-0.03908215953899041
280,-0.038267469636638386
281,-0.03743071302310286
282,-0.03657232006391133
283,-0.035692731820917305
284,-0.034792399788256254
285,-0.03387178562228212
286,-0.03293136086566426
287,-0.03197160666582907
288,-0.03099301348793397
289,-0.029996080822564837
290,-0.02898131688835162
291,-0.027949238329699734
292,-0.026900369909838275
293,-0.025835244199388777
294,-0.02475440126066119
295,-0.02365838832788631
296,-0.02254775948359645
297,-0.02142307533136845
298,-0.020284902665145352
299,-0.01913381413535505
300,-0.017970387912046148
301,-0.016795207345263054
302,-0.015608860622883707
303,-0.01441194042614495
304,-0.013205043583081704
305,-0.011988770720107185
306,-0.010763725911962377
307,-0.00953051633026369
308,-0.008289751890878367
309,-0.007042044900357608
310,-0.0057880097016577035
311,-0.004528262319379525
312,-0.0032634201047567106
313,-0.0019941013806226487
314,-0.0007209250865860164
315,0.0005554895753559504
316,0.0018345234945379375
317,0.0031155580044531415
318,0.00439797523445934
319,0.005681158460138986
320,0.0069644924520892125
321,0.008247363822919107
322,0.009529161372233275
323,0.010809276429382508
324,0.012087103193764307
325,0.013362039072458108
326,0.014633485014982352
327,0.015900845844962864
328,0.017163530588504592
329,0.018420952799061467
330,0.01967253087860185
331,0.02091768839487016
332,0.022155854394548206
333,0.023386463712123096
334,0.024608957274271925
335,0.025822782399576888
336,0.02702739309338809
337,0.028222250337655148
338,0.029406822375552408
339,0.030580584990726637
340,0.03174302178100013
341,0.03289362442636637
342,0.03403189295111964
343,0.03515733597996447
344,0.03626947098795519
345,0.037367824544120555
346,0.0384519325486331
347,0.03952134046338758
348,0.04057560353585783
349,0.04161428701610625
350,0.042636966366825076
351,0.043643227466294024
352,0.044632666804143586
353,0.045604891669818924
354,0.04655952033364431
355,0.0474961822203936
356,0.04841451807527763
357,0.0493141801222647
358,0.05019483221465606
359,0.05105614997784377
360,0.051897820944183826
361,0.05271954467992311
362,0.053521032904124494
363,0.05430200959953992
364,0.05506221111538704
365,0.05580138626199075
366,0.05651929639725668
367,0.057215715504949353
368,0.05789043026475359
369,0.05854324011410336
370,0.05917395730176807
371,0.05978240693319191
372,0.06036842700758783
373,0.060931868446793096
374,0.06147259511589931
375,0.06199048383567514
376,0.06248542438680612
377,0.06295731950598074
378,0.06340608487385829
379,0.06383164909495898
380,0.06423395366952242
381,0.06461295295738617
382,0.06496861413394096
383,0.06530091713822508
384,0.06560985461322508
385,0.06589543183845539
386,0.06615766665489481
387,0.06639658938236202
388,0.06661224272941849
389,0.0668046816958907
390,0.06697397346810931
391,0.06712019730696722
392,0.06724344442890319
393,0.06734381787992204
394,0.06742143240276743
395,0.06747641429736656
396,0.06750890127467134
397,0.06751904230402428
398,0.0675069974541813
399,0.06747293772812755
400,0.06741704489182644
401,0.06733951129704548
402,0.06724053969840611
403,0.06712034306480823
404,0.06697914438538333
405,0.0668171764701337
406,0.06663468174541777
407,0.06643191204444461
408,0.06620912839294409
409,0.06596660079018098
410,0.06570460798548454
411,0.06542343725046708
412,0.06512338414710749
413,0.06480475229187797
414,0.06446785311609399
415,0.06411300562266926
416,0.06374053613945992
417,0.06335077806938255
418,0.06294407163749338
419,0.06252076363521636
420,0.06208120716190936
421,0.06162576136395884
422,0.061154791171593816
423,0.06066866703361125
424,0.06016776465020508
425,0.059652464704091725
426,0.05912315259012535
427,0.058580218143596055
428,0.05802405536740442
429,0.057455062158305474
430,0.056873640032415136
431,0.056280193850171516
432,0.05567513154094326
433,0.05505886382747583
434,0.054431803950366626
435,0.05379436739275802
436,0.05314697160543701
437,0.052490035732528376
438,0.05182398033796735
439,0.05114922713293592
440,0.05046619870444552
441,0.04977531824524697
442,0.04907700928524667
443,0.04837169542460613
444,0.047659800068699604
445,0.04694174616510266
446,0.04621795594278176
447,0.045488850653652727
448,0.04475485031667329
449,0.04401637346463224
450,0.0432738368937948
451,0.04252765541656099
452,0.04177824161729079
453,0.041026005611446564
454,0.040271354808200266
455,0.03951469367664944
456,0.038756423515782665
457,0.03799694222833165
458,0.03723664409864359
459,0.03647591957470358
460,0.03571515505443341
461,0.03495473267638891
462,0.0341950301149746
463,0.03343642038028971
464,0.03267927162271651
465,0.03192394694235689
466,0.03117080420341967
467,0.030420195853656583
468,0.029672468748940594
469,0.028927963983076094
470,0.028187016722925975
471,0.027449956048936183
472,0.026717104801134196
473,0.02598877943067292
474,0.025265289856987477
475,0.024546939330627484
476,0.023834024301822958
477,0.023126834294837553
478,0.022425651788158026
479,0.021730752100564323
480,0.02104240328311998
481,0.02036086601711825
482,0.019686393518014062
483,0.019019231445368025
484,0.018359617818823632
485,0.017707782940134264
486,0.017063949321252173
487,0.016428331618486832
488,0.01580113657273549
489,0.015182562955784455
490,0.01457280152267494
491,0.013972034970122536
492,0.013380437900975687
493,0.012798176794693262
494,0.012225409983817445
495,0.0116622876364138
496,0.011108951744445796
497,0.010565536118047223
498,0.010032166385651265
